cik,name,location,revenue,assets,revenue_to_assets,rank,source_element
1177394,TD SYNNEX CORPORATION,US-CA,57555416000,29412814000,1.957,62,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
81061,"PUBLIX SUPER MARKETS, INC.",US-FL,57534000000,34384000000,1.673,63,us-gaap:Revenues
899051,ALLSTATE CORP,US-IL,57094000000,103362000000,0.552,64,us-gaap:Revenues
858877,"CISCO SYSTEMS, INC.",US-CA,56998000000,101174000000,0.563,65,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1163165,ConocoPhillips,US-TX,56141000000,95924000000,0.585,66,us-gaap:Revenues
1091667,"Charter Communications, Inc.",US-CT,54607000000,147193000000,0.371,67,us-gaap:Revenues
1271833,"CCO Holdings, LLC",US-CT,54607000000,145480000000,0.375,68,us-gaap:Revenues
1551152,AbbVie Inc.,US-IL,54318000000,134711000000,0.403,69,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
50863,INTEL CORPORATION,US-CA,54228000000,191572000000,0.283,70,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1137774,"Prudential Financial, Inc.",US-NJ,53979000000,721212000000,0.075,71,us-gaap:Revenues
47217,HP Inc.,US-CA,53718000000,35846000000,1.499,72,us-gaap:Revenues
100517,"United Airlines Holdings, Inc.",US-IL,53717000000,71104000000,0.755,73,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1341439,Oracle Corporation,US-TX,52961000000,134324000000,0.394,74,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
100493,"TYSON FOODS, INC.",US-AR,52881000000,36746000000,1.439,75,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
6201,American Airlines Group Inc.,US-TX,52788000000,63058000000,0.837,76,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1859392,Galaxy Digital Inc.,US-NY,51626779000,,,77,us-gaap:Revenues
320187,"NIKE, Inc.",US-OR,51362000000,37203000000,1.381,78,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1061219,ENTERPRISE PRODUCTS PARTNERS L.P.,US-TX,49715000000,70982000000,0.700,79,us-gaap:Revenues
1897762,INGRAM MICRO HOLDING CORP,US-CA,48040364000,18420314000,2.608,80,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
789460,WORLD KINECT CORPORATION,US-FL,47710600000,7375300000,6.469,81,us-gaap:Revenues
1070423,PLAINS ALL AMERICAN PIPELINE LP,US-TX,47336000000,27355000000,1.730,82,us-gaap:Revenues
1581990,PLAINS GP HOLDINGS LP,US-TX,47336000000,28597000000,1.655,83,us-gaap:Revenues
21344,COCA COLA CO,US-GA,45754000000,97703000000,0.468,84,us-gaap:Revenues
823277,CHS Inc.,US-MN,45590004000,20432885000,2.231,85,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
14272,BRISTOL-MYERS SQUIBB COMPANY,US-NJ,45006000000,95159000000,0.473,86,us-gaap:Revenues
1751788,Dow Inc.,US-MI,44622000000,57967000000,0.770,87,us-gaap:Revenues
764478,"BEST BUY CO., INC.",US-MN,43452000000,14967000000,2.903,88,us-gaap:Revenues
97745,THERMO FISHER SCIENTIFIC INC.,US-MA,42857000000,98726000000,0.434,89,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
40533,GENERAL DYNAMICS CORPORATION,US-VA,42272000000,54810000000,0.771,90,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
86312,"Travelers Companies, Inc.",US-NY,41364000000,125978000000,0.328,91,us-gaap:Revenues
1437107,"Warner Bros. Discovery, Inc.",US-NY,41321000000,122757000000,0.337,92,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1800,Abbott Laboratories,US-IL,40109000000,73214000000,0.548,93,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1133421,NORTHROP GRUMMAN CORP /DE/,US-VA,39290000000,46544000000,0.844,94,us-gaap:Revenues
29534,DOLLAR GENERAL CORPORATION,US-TN,38691609000,30795591000,1.256,95,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1534504,PBF ENERGY INC.,US-NJ,38324800000,14387800000,2.664,96,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1566011,PBF HOLDING COMPANY LLC,US-NJ,38288500000,12924100000,2.963,97,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1543151,"UBER TECHNOLOGIES, INC.",US-CA,37281000000,38699000000,0.963,98,us-gaap:Revenues
4962,American Express Co,US-NY,37218000000,261108000000,0.143,99,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
927628,CAPITAL ONE FINANCIAL CORP,US-VA,36787000000,478464000000,0.077,100,us-gaap:Revenues
937834,Metropolitan Life Insurance Co,US-NY,36349000000,378685000000,0.096,101,us-gaap:Revenues
1103982,"Mondelez International, Inc.",US-IL,36016000000,71391000000,0.504,102,us-gaap:Revenues
829224,Starbucks Corporation,US-WA,35975600000,29179700000,1.233,103,us-gaap:Revenues
804328,QUALCOMM INC/DE,US-CA,35820000000,52135000000,0.687,104,us-gaap:Revenues
1730168,Broadcom Inc.,US-CA,35819000000,177870000000,0.201,105,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1665918,US FOODS HOLDING CORP.,US-IL,35597000000,13187000000,2.699,106,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
882184,"D.R. Horton, Inc.",US-TX,35460400000,33381600000,1.062,107,us-gaap:Revenues
40545,GENERAL ELECTRIC COMPANY,US-OH,35348000000,173300000000,0.204,108,us-gaap:Revenues
1413329,PHILIP MORRIS INTERNATIONAL INC.,US-CT,35174000000,65304000000,0.539,109,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
75362,PACCAR Inc,US-WA,35127400000,40823400000,0.860,110,us-gaap:Revenues
1108524,"Salesforce, Inc.",US-CA,34857000000,99823000000,0.349,111,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
73309,NUCOR CORPORATION,US-NC,34714000000,35340000000,0.982,112,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
898293,JABIL INC,US-FL,34702000000,19414000000,1.787,113,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
920760,LENNAR CORP /NEW/,US-FL,34233366000,39234303000,0.873,114,us-gaap:Revenues
59478,ELI LILLY AND COMPANY,US-IN,34124000000,64006300000,0.533,115,us-gaap:Revenues
1179929,"MOLINA HEALTHCARE, INC.",US-CA,34072000000,14892000000,2.288,116,us-gaap:Revenues
26172,CUMMINS INC.,US-IN,34065000000,32005000000,1.064,117,us-gaap:Revenues
1065280,"Netflix, Inc.",US-CA,33723297000,48731992000,0.692,118,us-gaap:Revenues
1489393,LyondellBasell Industries N.V.,US-TX,33336000000,37000000000,0.901,119,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1996810,GE Vernova Inc.,US-MA,33239000000,46121000000,0.721,120,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
87347,SLB LIMITED/NV,US-TX,33135000000,47957000000,0.691,121,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
7536,"ARROW ELECTRONICS, INC.",US-CO,33107120000,21726168000,1.524,122,us-gaap:Revenues
773840,HONEYWELL INTERNATIONAL INC,US-NC,33009000000,61525000000,0.537,123,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1707925,LINDE PLC,US-CT,32854000000,80811000000,0.407,124,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1403161,VISA INC.,US-CA,32653000000,91409000000,0.357,125,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1858681,"APOLLO GLOBAL MANAGEMENT, INC.",US-NY,32644000000,313488000000,0.104,126,us-gaap:Revenues
1915657,HF SINCLAIR CORPORATION,US-TX,31964000000,17716000000,1.804,127,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1138118,"CBRE GROUP, INC.",US-TX,31949000000,22548000000,1.417,128,us-gaap:Revenues
1023128,"Lithia Motors, Inc.",US-OR,31042300000,19632500000,1.581,129,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1019849,"Penske Automotive Group, Inc.",US-MI,30916500000,15671500000,1.973,130,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1020859,"UNITED NATURAL FOODS, INC.",US-RI,30272000000,7671000000,3.946,131,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1633917,"PayPal Holdings, Inc.",US-CA,29771000000,82166000000,0.362,132,us-gaap:Revenues
2011641,Ferguson Enterprises Inc.,US-VA,29734000000,15994000000,1.859,133,us-gaap:Revenues
813828,Paramount Global,US-NY,29652000000,53543000000,0.554,134,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
2041610,Paramount Skydance Corporation,US-NY,29652000000,,,135,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1645590,HEWLETT PACKARD ENTERPRISE COMPANY,US-TX,29135000000,58602000000,0.497,136,us-gaap:Revenues
1013871,"NRG Energy, Inc",US-TX,28823000000,26038000000,1.107,137,us-gaap:Revenues
1527469,ATHENE HOLDING LTD,US-IA,28194000000,300579000000,0.094,138,us-gaap:Revenues
318154,Amgen Inc.,US-CA,28190000000,97154000000,0.290,139,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
36104,US BANCORP \DE\,US-MN,28144000000,663491000000,0.042,140,us-gaap:Revenues
5272,"American International Group, Inc.",US-NY,27938000000,539306000000,0.052,141,us-gaap:Revenues
882095,"GILEAD SCIENCES, INC.",US-CA,27116000000,62125000000,0.436,142,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
350698,"AUTONATION, INC.",US-FL,26948900000,11980000000,2.249,143,us-gaap:Revenues
8858,"Avnet, Inc.",US-AZ,26536881000,12997174000,2.042,144,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1170010,"CARMAX, INC.",US-VA,26536040000,27173250000,0.977,145,us-gaap:Revenues
6951,APPLIED MATERIALS INC /DE,US-CA,26517000000,31540000000,0.841,146,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
866374,FLEX LTD.,US-TX,26415000000,20366000000,1.297,147,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
92380,SOUTHWEST AIRLINES CO.,US-TX,26091000000,36487000000,0.715,148,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
1081316,BERKSHIRE HATHAWAY ENERGY COMPANY,US-IA,25602000000,137840000000,0.186,149,us-gaap:Revenues
1701605,Baker Hughes Company,US-TX,25506000000,36945000000,0.690,150,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax
